rxn_id,fold,scaffold
4594,3,"CNC(N)=[NH2+].COC(=O)[C-](C(=O)OC)[N+](C)=CC(C)=O|CCCNN|[(1, 10), (2, 17)]"
4596,4,"C/C=C\C.CC(=O)C#[N+][C-](c1ccccc1)c1ccccc1|CCCCN|[(2, 8), (3, 10)]"
4597,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[CH-][NH+]=C(C#N)C(C)=O|CCCCN|[(7, 16), (9, 14)]"
4598,1,"C=C(C)/C=C/C=C(C)C.COC(=O)[CH-][NH+]=C(C#N)C(C)=O|CCCCN|[(5, 14), (6, 16)]"
4599,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[CH-][NH+]=C(C#N)C(C)=O|CCCCN|[(2, 16), (4, 14)]"
4600,3,"C=C(C)/C=C/C=C(C)C.COC(=O)[CH-][NH+]=C(C#N)C(C)=O|CCCCN|[(7, 14), (9, 16)]"
4601,4,"C=C(C)/C=C/C=C(C)C.COC(=O)[CH-][NH+]=C(C#N)C(C)=O|CCCCN|[(5, 16), (6, 14)]"
4602,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[CH-][NH+]=C(C#N)C(C)=O|CCCCN|[(2, 14), (4, 16)]"
4603,1,"CC(C)=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C#N)C(C)=O|CCCCN|[(2, 11), (4, 16)]"
4604,2,"CC(C)=CC=O.CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(C)=O|CCCCO|[(2, 11), (4, 15)]"
4605,3,"CC(C)=CC=O.CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(C)=O|CCCCO|[(2, 15), (4, 11)]"
4606,4,"CC(=O)c1oc(=O)[c-](C)[n+]1C.CN1C=CCC(C(N)=O)=C1|CCCCN|[(6, 14), (7, 18)]"
4607,0,"CC(=O)c1oc(=O)[c-](C)[n+]1C.CN1C=CCC(C(N)=O)=C1|CCCCN|[(2, 18), (3, 14)]"
4608,1,"CC(=O)c1oc(=O)[c-](C)[n+]1C.CN1C=CCC(C(N)=O)=C1|CCCCN|[(6, 18), (7, 14)]"
4609,2,"CC(=O)c1oc(=O)[c-](C)[n+]1C.CN1C=CCC(C(N)=O)=C1|CCCCN|[(2, 14), (3, 18)]"
4610,3,"CNC(=O)[N-][O+]=C(C(C)=O)C(C)=O.O=C([O-])/C=C/C(=O)[O-]|CCCNO|[(4, 15), (5, 13)]"
4611,4,"C/C=C\C.CNC(=O)[C-]([NH+]=Cc1ccccc1)C(=O)OC|CCCCN|[(2, 11), (3, 9)]"
4612,0,"CC(=O)[C-](c1ccccc1)[N+](C)=C(C)C.CC(C)=CC=O|CCCCN|[(2, 19), (4, 10)]"
4613,1,"CC(=O)[C-](c1ccccc1)[N+](C)=C(C)C.CC(C)=CC=O|CCCCN|[(2, 10), (4, 19)]"
4614,2,"CC(=O)C(C)=[NH+][C-](C(C)=O)C(C)=O.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 12), (5, 15)]"
4615,3,"C/C=C/C.CNC(=O)[C-]([NH+]=C(C)C(C)=O)c1ccccc1|CCCCN|[(2, 11), (3, 9)]"
4616,4,"C/C=C\C.CNC(=O)[CH-][N+](C)=C(C(C)=O)c1ccccc1|CCCCN|[(2, 12), (3, 9)]"
4617,0,"C/C=C/C.CNC(=O)[C-](C(C)=O)[N+](C)=Cc1ccccc1|CCCCN|[(2, 15), (3, 9)]"
4618,1,"CN1C=CCC(C(N)=O)=C1.COC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(6, 17), (7, 15)]"
4619,2,"CN1C=CCC(C(N)=O)=C1.COC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(6, 15), (7, 17)]"
4620,3,"CN1C=CCC(C(N)=O)=C1.COC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(2, 15), (3, 17)]"
4621,4,"CN1C=CCC(C(N)=O)=C1.COC(=O)c1[nH+][c-](C)c(=O)o1|CCCCN|[(2, 17), (3, 15)]"
4622,0,"CC(C)=C(C)C.CNC(=O)C(=[O+][C-](C#N)C#N)C(=O)OC|CCCCO|[(2, 11), (4, 13)]"
4623,1,"CNC(=O)[C-]([O+]=C(C)C)C(=O)OC.O=C1C=CC(=O)C=C1|CCCCO|[(7, 15), (8, 13)]"
4624,2,"CNC(=O)C#[N+][NH-].COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCCNN|[(11, 19), (13, 21)]"
4625,3,"CNC(=O)C#[N+][NH-].COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCCNN|[(3, 19), (6, 21)]"
4630,4,"C/C=C/C.CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC|CCCCN|[(2, 11), (3, 9)]"
4631,0,"COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[C-](C#N)[N+]#CC#N|CCCCN|[(11, 20), (13, 16)]"
4632,1,"COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[C-](C#N)[N+]#CC#N|CCCCN|[(3, 20), (6, 16)]"
4633,2,"CNC(=O)[C-]([NH+]=C(C#N)C#N)C(C)=O.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 15), (5, 13)]"
4634,3,"C=C(C)/C=C/C=C(C)C.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(5, 14), (6, 18)]"
4635,4,"C=C(C)/C=C/C=C(C)C.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(2, 14), (4, 18)]"
4636,0,"C=C(C)/C=C/C=C(C)C.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(7, 18), (9, 14)]"
4637,1,"C=C(C)/C=C/C=C(C)C.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(7, 14), (9, 18)]"
4638,2,"C=C(C)/C=C/C=C(C)C.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(5, 18), (6, 14)]"
4639,3,"C=C(C)/C=C/C=C(C)C.COC(=O)c1oc(=O)[c-](C)[n+]1C|CCCCN|[(2, 18), (4, 14)]"
4640,4,"CC(C)=CC=O.CNC(=O)[C-](C)[N+](C)=C(C#N)C(=O)OC|CCCCN|[(2, 11), (4, 15)]"
4641,0,"CC(C)=CC=O.CNC(=O)[C-](C)[N+](C)=C(C#N)C(=O)OC|CCCCN|[(2, 15), (4, 11)]"
4644,1,"CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[O+][N-]C(=O)OC|CCCNO|[(2, 17), (3, 15)]"
4645,2,"CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[O+][N-]C(=O)OC|CCCNO|[(6, 15), (7, 17)]"
4646,3,"CC(C)=C(C)C.COC(=O)[C-]([O+]=C(C)C)c1ccccc1|CCCCO|[(2, 13), (4, 11)]"
4647,4,"CC(C)=C(C)C.CNC(=O)[C-](C)[O+]=C(C)c1ccccc1|CCCCO|[(2, 14), (4, 11)]"
4648,0,"COC(=O)C(c1ccccc1)=[N+](C)[O-].O=C1C=CC(=O)C=C1|CCCNO|[(7, 13), (8, 22)]"
4649,1,"CNC(=O)C=[N+](C)[C-](C)C(=O)NC.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 13), (5, 16)]"
4650,2,"C/C=C/C.COC(=O)C(=[O+][C-](C#N)C(=O)OC)C(=O)OC|CCCCO|[(2, 9), (3, 11)]"
4651,3,"C=C.CC(=O)[C-](c1ccccc1)[N+](C)=C(C)c1ccccc1|CCCCN|[(1, 15), (2, 6)]"
4652,4,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][NH+]=CC(=O)OC|CCCCN|[(6, 15), (7, 17)]"
4653,0,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][NH+]=CC(=O)OC|CCCCN|[(2, 17), (3, 15)]"
4654,1,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][NH+]=CC(=O)OC|CCCCN|[(2, 15), (3, 17)]"
4655,2,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][NH+]=CC(=O)OC|CCCCN|[(6, 17), (7, 15)]"
4656,3,"CC(C)=[N+](C)[C-](C#N)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 10), (5, 14)]"
4657,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C)C|CCCCN|[(2, 19), (4, 14)]"
4658,0,"C=C(C)/C=C/C=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C)C|CCCCN|[(5, 19), (6, 14)]"
4659,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C)C|CCCCN|[(2, 14), (4, 19)]"
4660,2,"C=C(C)/C=C/C=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C)C|CCCCN|[(7, 19), (9, 14)]"
4661,3,"C=C(C)/C=C/C=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C)C|CCCCN|[(5, 14), (6, 19)]"
4662,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C(C#N)=[N+](C)[C-](C)C|CCCCN|[(7, 14), (9, 19)]"
4663,0,"CC(C)=CC=O.CNC(=O)C(C(=O)NC)=[N+](C)[C-](C)C#N|CCCCN|[(2, 11), (4, 18)]"
4664,1,"CC(C)=CC=O.CNC(=O)C(C(=O)NC)=[N+](C)[C-](C)C#N|CCCCN|[(2, 18), (4, 11)]"
4665,2,"COC1=C(OC)C(=O)C(C)=C(C)C1=O.[CH2-][O+]=CC(=O)OC|CCCCO|[(11, 17), (13, 15)]"
4666,3,"COC1=C(OC)C(=O)C(C)=C(C)C1=O.[CH2-][O+]=CC(=O)OC|CCCCO|[(3, 17), (6, 15)]"
4667,4,"COC(=O)C(C)=[NH+][C-](C)C(=O)OC.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 16)]"
4668,0,"CNC(=O)C(C)=[NH+][C-](C)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 13), (5, 16)]"
4671,1,"CC(=O)[N-][N+](C)=N.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCNNN|[(3, 21), (6, 18)]"
4672,2,"CC(=O)[C-]([O+]=C(C)C)c1ccccc1.O=C1C=CC(=O)C=C1|CCCCO|[(7, 12), (8, 14)]"
4673,3,"C=C.COC(=O)C(c1ccccc1)=[N+](C)[CH-]c1ccccc1|CCCCN|[(1, 7), (2, 16)]"
4674,4,"COC(=O)[N-][NH+]=N.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCNNN|[(3, 21), (6, 19)]"
4675,0,"COC(=O)[N-][NH+]=N.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCNNN|[(11, 21), (13, 19)]"
4676,1,"CC(C)=C(C)C.COC(=O)[C-](C)[O+]=C(C)c1ccccc1|CCCCO|[(2, 14), (4, 11)]"
4677,2,"C/C=C/C.CNC(=O)C(C(=O)OC)=[N+](C)[C-](C#N)C(C)=O|CCCCN|[(2, 9), (3, 16)]"
4678,3,"CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1.CNC(N)=[NH2+]|CCCNN|[(1, 14), (2, 9)]"
4679,4,"CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1.CNC(N)=[NH2+]|CCCNN|[(1, 9), (2, 14)]"
4680,0,"CNC(=O)[CH-][N+](C)=Cc1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 16), (5, 13)]"
4681,1,"CC(C)=CC=O.CNC(=O)[C-]([N+]#CC(C)=O)c1ccccc1|CCCCN|[(2, 13), (4, 11)]"
4682,2,"CC(C)=CC=O.CNC(=O)[C-]([N+]#CC(C)=O)c1ccccc1|CCCCN|[(2, 11), (4, 13)]"
4683,3,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][N+](C)=C(C#N)C#N|CCCCN|[(6, 18), (7, 15)]"
4684,4,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][N+](C)=C(C#N)C#N|CCCCN|[(2, 15), (3, 18)]"
4685,0,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][N+](C)=C(C#N)C#N|CCCCN|[(2, 18), (3, 15)]"
4686,1,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[CH-][N+](C)=C(C#N)C#N|CCCCN|[(6, 15), (7, 18)]"
4687,2,"CC(C)=CC=O.CNC(=O)C(=[NH+][CH-]C(=O)OC)C(=O)NC|CCCCN|[(2, 11), (4, 13)]"
4688,3,"CC(C)=CC=O.CNC(=O)C(=[NH+][CH-]C(=O)OC)C(=O)NC|CCCCN|[(2, 13), (4, 11)]"
4689,4,"CC(C)=CC=O.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)NC|CCCCO|[(2, 11), (4, 13)]"
4690,0,"CC(C)=CC=O.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)NC|CCCCO|[(2, 13), (4, 11)]"
4691,1,"CC(=O)[C-](C)[NH+]=C(C)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 15), (5, 12)]"
4692,2,"CC(C)=CC=O.CNC(=O)C(C(=O)OC)=[N+](C)[CH-]C(C)=O|CCCCN|[(2, 11), (4, 18)]"
4693,3,"CC(C)=CC=O.CNC(=O)C(C(=O)OC)=[N+](C)[CH-]C(C)=O|CCCCN|[(2, 18), (4, 11)]"
4694,4,"CC(c1ccccc1)=[N+](C)[C-](C#N)C#N.O=C1C=CC(=O)C=C1|CCCCN|[(7, 10), (8, 19)]"
4695,0,"COC(=O)C=[N+](C)[N-]c1ccccc1.O=C([O-])/C=C/C(=O)[O-]|CCCNN|[(4, 13), (5, 16)]"
4696,1,"CC(C)=CC=O.CNC(=O)C#[N+][C-](C(C)=O)c1ccccc1|CCCCN|[(2, 13), (4, 11)]"
4697,2,"CC(C)=CC=O.CNC(=O)C#[N+][C-](C(C)=O)c1ccccc1|CCCCN|[(2, 11), (4, 13)]"
4698,3,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#N)c1ccccc1|CCCNN|[(2, 16), (4, 14)]"
4699,4,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#N)c1ccccc1|CCCNN|[(7, 16), (9, 14)]"
4700,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#N)c1ccccc1|CCCNN|[(7, 14), (9, 16)]"
4701,1,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#N)c1ccccc1|CCCNN|[(5, 16), (6, 14)]"
4702,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#N)c1ccccc1|CCCNN|[(2, 14), (4, 16)]"
4703,3,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#N)c1ccccc1|CCCNN|[(5, 14), (6, 16)]"
4705,4,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(6, 15), (7, 17)]"
4707,0,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([N+]#CC#N)C(C)=O|CCCCN|[(2, 15), (3, 17)]"
4708,1,"C#[N+][C-](C(=O)OC)c1ccccc1.C=C(C)/C=C/C=C(C)C|CCCCN|[(2, 10), (4, 12)]"
4709,2,"C#[N+][C-](C(=O)OC)c1ccccc1.C=C(C)/C=C/C=C(C)C|CCCCN|[(2, 12), (4, 10)]"
4710,3,"C#[N+][C-](C(=O)OC)c1ccccc1.C=C(C)/C=C/C=C(C)C|CCCCN|[(7, 12), (9, 10)]"
4711,4,"C#[N+][C-](C(=O)OC)c1ccccc1.C=C(C)/C=C/C=C(C)C|CCCCN|[(7, 10), (9, 12)]"
4712,0,"C#[N+][C-](C(=O)OC)c1ccccc1.C=C(C)/C=C/C=C(C)C|CCCCN|[(5, 10), (6, 12)]"
4713,1,"C#[N+][C-](C(=O)OC)c1ccccc1.C=C(C)/C=C/C=C(C)C|CCCCN|[(5, 12), (6, 10)]"
4714,2,"CNC(=O)C=[N+](C)[N-]c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCNN|[(4, 13), (5, 16)]"
4715,3,"O=C([O-])/C=C\C(=O)[O-].[CH2-][N+](C)=C(C(=O)NC)c1ccccc1|CCCCN|[(4, 12), (5, 9)]"
4716,4,"CNC(=O)[N-][N+](C)=C(C#N)C(=O)NC.O=C1C=CC(=O)C=C1|CCCNN|[(7, 16), (8, 13)]"
4717,0,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(2, 17), (3, 15)]"
4718,1,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(6, 17), (7, 15)]"
4719,2,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(6, 15), (7, 17)]"
4720,3,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[c-]1[o+]c(C#N)oc1=O|CCCCO|[(2, 15), (3, 17)]"
4721,4,"CN1C=CCC(C(N)=O)=C1.COC(=O)C(C#N)=[N+](C)[CH-]C#N|CCCCN|[(2, 15), (3, 20)]"
4722,0,"CN1C=CCC(C(N)=O)=C1.COC(=O)C(C#N)=[N+](C)[CH-]C#N|CCCCN|[(2, 20), (3, 15)]"
4723,1,"CN1C=CCC(C(N)=O)=C1.COC(=O)C(C#N)=[N+](C)[CH-]C#N|CCCCN|[(6, 20), (7, 15)]"
4724,2,"CN1C=CCC(C(N)=O)=C1.COC(=O)C(C#N)=[N+](C)[CH-]C#N|CCCCN|[(6, 15), (7, 20)]"
4731,3,"CNC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 17)]"
4732,4,"CNC(=O)[C-]([N+]#CC(C)=O)C(=O)NC.O=C1C=CC(=O)C=C1|CCCCN|[(7, 15), (8, 13)]"
4734,0,"C=C(C)/C=C/C=C(C)C.C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(5, 13), (6, 11)]"
4735,1,"C=C(C)/C=C/C=C(C)C.C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(2, 13), (4, 11)]"
4736,2,"C=C(C)/C=C/C=C(C)C.C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(7, 13), (9, 11)]"
4737,3,"C=C(C)/C=C/C=C(C)C.C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(7, 11), (9, 13)]"
4738,4,"C=C(C)/C=C/C=C(C)C.C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(2, 11), (4, 13)]"
4739,0,"C=C(C)/C=C/C=C(C)C.C[c-]1[nH+]c(-c2ccccc2)oc1=O|CCCCN|[(5, 11), (6, 13)]"
4740,1,"CC(C)=CC=O.COC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O|CCCCN|[(2, 11), (4, 13)]"
4741,2,"CC(C)=CC=O.COC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O|CCCCN|[(2, 13), (4, 11)]"
4742,3,"CC(=O)C#[N+][N-]C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCCNN|[(3, 18), (6, 20)]"
4743,4,"CC(=O)C#[N+][N-]C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O|CCCNN|[(11, 18), (13, 20)]"
4744,0,"COC(=O)[N-][O+]=C(C)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCNO|[(4, 15), (5, 13)]"
4745,1,"CNC(=O)C#[N+][C-](C#N)c1ccccc1.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 15)]"
4747,2,"CC(C)=CC=O.CNC(=O)[CH-][N+](C)=C(C#N)c1ccccc1|CCCCN|[(2, 14), (4, 11)]"
4748,3,"CC(C)=CC=O.CNC(=O)[CH-][N+](C)=C(C#N)c1ccccc1|CCCCN|[(2, 11), (4, 14)]"
4749,4,"CC(c1ccccc1)=[N+](C)[CH-]c1ccccc1.CNC(N)=[NH2+]|CCCNN|[(1, 16), (2, 7)]"
4751,0,"COC(=O)[C-](C)[NH+]=C(C(C)=O)C(C)=O.O=C1C=CC(=O)C=C1|CCCCN|[(7, 16), (8, 13)]"
4752,1,"COC(=O)C=[NH+][C-](C(C)=O)C(=O)OC.O=C1C=CC(=O)C=C1|CCCCN|[(7, 13), (8, 15)]"
4753,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[N-][NH+]=Cc1ccccc1|CCCNN|[(5, 14), (6, 16)]"
4754,3,"C=C(C)/C=C/C=C(C)C.COC(=O)[N-][NH+]=Cc1ccccc1|CCCNN|[(7, 16), (9, 14)]"
4755,4,"C=C(C)/C=C/C=C(C)C.COC(=O)[N-][NH+]=Cc1ccccc1|CCCNN|[(7, 14), (9, 16)]"
4756,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[N-][NH+]=Cc1ccccc1|CCCNN|[(5, 16), (6, 14)]"
4757,1,"C=C(C)/C=C/C=C(C)C.COC(=O)[N-][NH+]=Cc1ccccc1|CCCNN|[(2, 14), (4, 16)]"
4758,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[N-][NH+]=Cc1ccccc1|CCCNN|[(2, 16), (4, 14)]"
4759,3,"CC(C)=C(C)C.COC(=O)[N-][N+](C)=C(C#N)c1ccccc1|CCCNN|[(2, 14), (4, 11)]"
4760,4,"CNC(=O)c1oc(=O)[c-](C(C)=O)[n+]1C.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 17)]"
4761,0,"CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.O=C1C=CC(=O)C=C1|CCCCN|[(7, 12), (8, 14)]"
4762,1,"C=C.COC(=O)C(=[O+][C-](C(C)=O)C(=O)OC)c1ccccc1|CCCCO|[(1, 7), (2, 9)]"
4763,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(=O)OC|CCCCN|[(7, 14), (9, 16)]"
4764,3,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(=O)OC|CCCCN|[(2, 16), (4, 14)]"
4765,4,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(=O)OC|CCCCN|[(7, 16), (9, 14)]"
4766,0,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(=O)OC|CCCCN|[(2, 14), (4, 16)]"
4767,1,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(=O)OC|CCCCN|[(5, 16), (6, 14)]"
4768,2,"C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#CC#N)C(=O)OC|CCCCN|[(5, 14), (6, 16)]"
4769,3,"CN1C=CCC(C(N)=O)=C1.N#CC=[O+][C-](C#N)c1ccccc1|CCCCO|[(6, 13), (7, 15)]"
4770,4,"CN1C=CCC(C(N)=O)=C1.N#CC=[O+][C-](C#N)c1ccccc1|CCCCO|[(2, 13), (3, 15)]"
4771,0,"CN1C=CCC(C(N)=O)=C1.N#CC=[O+][C-](C#N)c1ccccc1|CCCCO|[(2, 15), (3, 13)]"
4772,1,"CN1C=CCC(C(N)=O)=C1.N#CC=[O+][C-](C#N)c1ccccc1|CCCCO|[(6, 15), (7, 13)]"
4773,2,"CC(C)=C(C)C.CNC(=O)[CH-][NH+]=C(C(=O)OC)C(=O)OC|CCCCN|[(2, 13), (4, 11)]"
4774,3,"CC(C)=C(C)C.CNC(=O)C(C)=[N+](C)[C-](C(C)=O)C(C)=O|CCCCN|[(2, 11), (4, 15)]"
4775,4,"C[n+]1c(C#N)oc(=O)[c-]1-c1ccccc1.O=C([O-])/C=C\C(=O)[O-]|CCCCN|[(4, 11), (5, 17)]"
4776,0,"CNC(=O)[C-](C#N)[NH+]=C(C)C(=O)OC.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 17), (5, 13)]"
4777,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][O+]=Cc1ccccc1|CCCNO|[(7, 16), (9, 14)]"
4778,2,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][O+]=Cc1ccccc1|CCCNO|[(2, 16), (4, 14)]"
4779,3,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][O+]=Cc1ccccc1|CCCNO|[(2, 14), (4, 16)]"
4780,4,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][O+]=Cc1ccccc1|CCCNO|[(5, 16), (6, 14)]"
4781,0,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][O+]=Cc1ccccc1|CCCNO|[(7, 14), (9, 16)]"
4782,1,"C=C(C)/C=C/C=C(C)C.CNC(=O)[N-][O+]=Cc1ccccc1|CCCNO|[(5, 14), (6, 16)]"
4783,2,"C=C.CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1|CCCCO|[(1, 7), (2, 11)]"
4784,3,"CC(C)=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1|CCCCN|[(2, 11), (4, 9)]"
4785,4,"CNC(=O)c1[nH+][c-](C(=O)NC)c(=O)o1.O=C([O-])/C=C/C(=O)[O-]|CCCCN|[(4, 13), (5, 15)]"
4786,0,"CC(C)=C(C)C.COC(=O)C(=[NH+][C-](C)C(C)=O)C(=O)OC|CCCCN|[(2, 11), (4, 13)]"
4787,1,"CC(=O)C(=[O+][C-](C)C#N)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCO|[(6, 16), (7, 14)]"
4788,2,"CC(=O)C(=[O+][C-](C)C#N)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCO|[(2, 16), (3, 14)]"
4789,3,"CC(=O)C(=[O+][C-](C)C#N)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCO|[(6, 14), (7, 16)]"
4790,4,"CC(=O)C(=[O+][C-](C)C#N)C(C)=O.CN1C=CCC(C(N)=O)=C1|CCCCO|[(2, 14), (3, 16)]"
4791,0,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][NH-])c1ccccc1|CCCNO|[(2, 16), (4, 14)]"
4792,1,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][NH-])c1ccccc1|CCCNO|[(5, 16), (6, 14)]"
4793,2,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][NH-])c1ccccc1|CCCNO|[(7, 16), (9, 14)]"
4795,3,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][NH-])c1ccccc1|CCCNO|[(7, 14), (9, 16)]"
4796,4,"C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][NH-])c1ccccc1|CCCNO|[(5, 14), (6, 16)]"
4797,0,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([O+]=CC#N)C(C)=O|CCCCO|[(6, 17), (7, 15)]"
4798,1,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([O+]=CC#N)C(C)=O|CCCCO|[(6, 15), (7, 17)]"
4799,2,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([O+]=CC#N)C(C)=O|CCCCO|[(2, 17), (3, 15)]"
4800,3,"CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([O+]=CC#N)C(C)=O|CCCCO|[(2, 15), (3, 17)]"
4802,4,"CNC(=O)C(C(=O)OC)=[N+](C)[C-](C)C(C)=O.CNC(N)=[NH2+]|CCCNN|[(1, 10), (2, 17)]"
4803,0,"CNC(=O)[C-](C)[O+]=C(C(=O)OC)C(=O)OC.CNC(N)=[NH2+]|CCCNO|[(1, 10), (2, 13)]"
