rxn_id,fold,scaffold
5263,1,CNC(=O)[C-]([NH+]=C(C)C(=O)OC)C(=O)OC.O=C([O-])/C=C/C(=O)[O-]
5265,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(=[NH+][N-]C(C)=O)C(=O)OC
5266,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(=[NH+][N-]C(C)=O)C(=O)OC
5267,0,CN1C=CCC(C(N)=O)=C1.COC(=O)C(=[NH+][N-]C(C)=O)C(=O)OC
5268,2,CNC(=O)c1oc(=O)[c-](-c2ccccc2)[n+]1C.O=C([O-])/C=C\C(=O)[O-]
5269,3,CNC(=O)[C-](C)[N+](C)=C(C#N)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5270,4,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C)C(C)=O.O=C([O-])/C=C\C(=O)[O-]
5271,0,COC(=O)[C-]([O+]=Cc1ccccc1)C(=O)OC.O=C1C=CC(=O)C=C1
5272,1,C=C.CNC(=O)C(=[O+][C-](c1ccccc1)c1ccccc1)C(=O)NC
5273,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C(C)=O)=[N+](C)[N-]C(C)=O
5275,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C(C)=O)=[N+](C)[N-]C(C)=O
5277,4,CNC(=O)C=[O+][CH-]C(C)=O.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5278,4,CNC(=O)C=[O+][CH-]C(C)=O.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5279,1,CC(=O)C(C)=[N+](C)[C-](C(C)=O)C(C)=O.CN1C=CCC(C(N)=O)=C1
5281,1,CC(=O)C(C)=[N+](C)[C-](C(C)=O)C(C)=O.CN1C=CCC(C(N)=O)=C1
5282,1,CC(=O)C(C)=[N+](C)[C-](C(C)=O)C(C)=O.CN1C=CCC(C(N)=O)=C1
5283,3,CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O.CN1C=CCC(C(N)=O)=C1
5284,3,CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O.CN1C=CCC(C(N)=O)=C1
5285,3,CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O.CN1C=CCC(C(N)=O)=C1
5286,3,CC(=O)[C-]([N+]#Cc1ccccc1)C(C)=O.CN1C=CCC(C(N)=O)=C1
5289,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[O+][C-](C(C)=O)C(C)=O
5291,3,CNC(=O)C(=[NH+][N-]c1ccccc1)C(=O)OC.O=C1C=CC(=O)C=C1
5292,4,CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.CN1C=CCC(C(N)=O)=C1
5293,4,CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.CN1C=CCC(C(N)=O)=C1
5294,4,CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.CN1C=CCC(C(N)=O)=C1
5295,4,CC(=O)c1[nH+][c-](-c2ccccc2)c(=O)o1.CN1C=CCC(C(N)=O)=C1
5296,4,CNC(=O)[N-][NH+]=C(C(=O)OC)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]
5297,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5298,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5299,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5300,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5301,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5302,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5303,0,CC(=O)[N-][N+](C)=C(C#N)C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5304,0,CC(=O)[N-][N+](C)=C(C#N)C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5305,0,COC(=O)[N-][O+]=C(C(=O)OC)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5306,1,COC(=O)[C-](C)[O+]=C(C(C)=O)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]
5307,2,CNC(=O)C(=[O+][CH-]c1ccccc1)C(=O)OC.O=C([O-])/C=C\C(=O)[O-]
5308,3,CNC(=O)C(c1ccccc1)=[N+](C)[N-]C(C)=O.O=C([O-])/C=C/C(=O)[O-]
5309,4,COC(=O)C(c1ccccc1)=[N+](C)[CH-]C(C)=O.O=C([O-])/C=C\C(=O)[O-]
5312,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[O+][C-](C#N)C#N)C(=O)OC
5313,1,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[O+][C-](C#N)C#N)C(=O)OC
5314,4,C=C(C)/C=C/C=C(C)C.COC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5315,4,C=C(C)/C=C/C=C(C)C.COC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5316,4,C=C(C)/C=C/C=C(C)C.COC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5317,4,C=C(C)/C=C/C=C(C)C.COC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5318,4,C=C(C)/C=C/C=C(C)C.COC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5319,4,C=C(C)/C=C/C=C(C)C.COC(=O)[c-]1[nH+]c(-c2ccccc2)oc1=O
5320,0,CC(C)=C(C)C.COC(=O)C(=[NH+][N-]c1ccccc1)c1ccccc1
5321,0,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)OC
5322,0,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)OC
5323,0,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)OC
5324,0,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)OC
5325,0,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)OC
5326,0,C=C(C)/C=C/C=C(C)C.CNC(=O)C(=[O+][C-](C)C(C)=O)C(=O)OC
5327,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(C)=O
5328,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(C)=O
5329,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(C)=O
5330,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(C)=O
5331,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(C)=O
5332,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C(C)=O
5334,1,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[C-](C)[N+]#Cc1ccccc1
5335,2,CC(C)=CC=O.CNC(=O)[C-]([O+]=C(C#N)c1ccccc1)C(=O)NC
5336,2,CC(C)=CC=O.CNC(=O)[C-]([O+]=C(C#N)c1ccccc1)C(=O)NC
5337,2,CNC(=O)[CH-][O+]=C(C(=O)OC)c1ccccc1.O=C([O-])/C=C\C(=O)[O-]
5338,0,CN1C=CCC(C(N)=O)=C1.C[N+](=C(C#N)c1ccccc1)[C-](C#N)C#N
5339,0,CN1C=CCC(C(N)=O)=C1.C[N+](=C(C#N)c1ccccc1)[C-](C#N)C#N
5340,0,CN1C=CCC(C(N)=O)=C1.C[N+](=C(C#N)c1ccccc1)[C-](C#N)C#N
5341,0,CN1C=CCC(C(N)=O)=C1.C[N+](=C(C#N)c1ccccc1)[C-](C#N)C#N
5342,2,C=C(C)/C=C/C=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
5343,2,C=C(C)/C=C/C=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
5344,2,C=C(C)/C=C/C=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
5345,2,C=C(C)/C=C/C=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
5346,2,C=C(C)/C=C/C=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
5347,2,C=C(C)/C=C/C=C(C)C.N#C[C-]([N+]#Cc1ccccc1)c1ccccc1
5349,3,CNC(=O)C(c1ccccc1)=[N+](C)[CH-]c1ccccc1.CNC(N)=[NH2+]
5350,4,CC(C)=C(C)C.COC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)C(=O)OC
5351,1,CC#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5352,1,CC#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5353,1,CC#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5354,1,CC#[N+][C-](c1ccccc1)c1ccccc1.CN1C=CCC(C(N)=O)=C1
5355,3,CC(C)=CC=O.CNC(=O)[C-]([NH+]=C(C(C)=O)c1ccccc1)C(C)=O
5356,3,CC(C)=CC=O.CNC(=O)[C-]([NH+]=C(C(C)=O)c1ccccc1)C(C)=O
5357,0,CC(C)=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)c1ccccc1
5358,1,CC(C)=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(=O)OC
5360,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
5361,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
5362,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
5363,2,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
5371,2,N#C[C-](C#N)[O+]=C(c1ccccc1)c1ccccc1.O=C1C=CC(=O)C=C1
5372,3,C/C=C\C.CC(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1
5373,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(C)=O
5377,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[N+](C)=Cc1ccccc1
5378,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[N+](C)=Cc1ccccc1
5379,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[N+](C)=Cc1ccccc1
5380,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[N+](C)=Cc1ccccc1
5381,4,CN1C=CCC(C(N)=O)=C1.C[C-]([N+]#Cc1ccccc1)c1ccccc1
5382,4,CN1C=CCC(C(N)=O)=C1.C[C-]([N+]#Cc1ccccc1)c1ccccc1
5383,4,CN1C=CCC(C(N)=O)=C1.C[C-]([N+]#Cc1ccccc1)c1ccccc1
5384,4,CN1C=CCC(C(N)=O)=C1.C[C-]([N+]#Cc1ccccc1)c1ccccc1
5385,0,CC(C)=C(C)C.CNC(=O)C(C(=O)OC)=[N+](C)[C-](C(C)=O)C(C)=O
5386,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C)c1ccccc1
5387,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C)c1ccccc1
5388,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C)c1ccccc1
5389,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-]([NH+]=C(C)C)c1ccccc1
5391,1,CNC(=O)C(C#N)=[N+](C)[C-](C(=O)NC)c1ccccc1.CNC(N)=[NH2+]
5392,2,CC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)C(C)=O.O=C1C=CC(=O)C=C1
5393,3,COC(=O)C(C#N)=[O+][C-](C(C)=O)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5394,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O
5395,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O
5397,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O
5398,1,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C(C)=O)C(C)=O
5401,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)NC)C(=O)NC
5402,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)NC)C(=O)NC
5403,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)NC)C(=O)NC
5405,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
5406,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
5407,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
5408,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](C(=O)OC)[n+]1C
5409,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5410,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5411,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5412,3,CN1C=CCC(C(N)=O)=C1.CNC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5413,4,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[C-](C#N)[N+]#Cc1ccccc1
5414,4,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[C-](C#N)[N+]#Cc1ccccc1
5417,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)NC
5418,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)NC
5419,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)NC
5420,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)NC
5421,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)NC
5422,3,C=C(C)/C=C/C=C(C)C.CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)NC
5423,4,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
5424,4,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
5425,4,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
5426,4,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
5427,4,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
5428,4,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
5429,0,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[N-][N+](C)=C(C#N)C(=O)OC
5430,0,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[N-][N+](C)=C(C#N)C(=O)OC
5431,4,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5432,4,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5433,4,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5434,4,CN1C=CCC(C(N)=O)=C1.COC(=O)C#[N+][C-](C(=O)OC)C(=O)OC
5435,1,CNC(=O)[C-]([NH+]=C(C#N)c1ccccc1)c1ccccc1.CNC(N)=[NH2+]
5436,1,CNC(=O)[C-]([NH+]=C(C#N)c1ccccc1)c1ccccc1.CNC(N)=[NH2+]
5437,4,CNC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)C(=O)NC.CNC(N)=[NH2+]
5439,2,COC1=C(OC)C(=O)C(C)=C(C)C1=O.[CH2-][O+]=C(C(=O)NC)C(=O)OC
5440,2,COC1=C(OC)C(=O)C(C)=C(C)C1=O.[CH2-][O+]=C(C(=O)NC)C(=O)OC
5441,0,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O
5444,0,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O
5445,0,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O
5446,0,C=C(C)/C=C/C=C(C)C.COC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(C)=O
5447,1,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5448,1,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5449,1,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5450,1,CN1C=CCC(C(N)=O)=C1.COC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
5451,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5452,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5453,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5454,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5455,3,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5456,3,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5457,3,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5458,3,CN1C=CCC(C(N)=O)=C1.COC(=O)c1oc(=O)[c-](-c2ccccc2)[o+]1
5459,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[NH+][C-](C(=O)NC)C(=O)NC
5460,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[NH+][C-](C(=O)NC)C(=O)NC
5461,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[NH+][C-](C(=O)NC)C(=O)NC
5462,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C=[NH+][C-](C(=O)NC)C(=O)NC
5463,0,C=C(C)/C=C/C=C(C)C.C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
5464,0,C=C(C)/C=C/C=C(C)C.C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
5465,0,C=C(C)/C=C/C=C(C)C.C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
5466,0,C=C(C)/C=C/C=C(C)C.C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
5467,0,C=C(C)/C=C/C=C(C)C.C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
5468,0,C=C(C)/C=C/C=C(C)C.C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
5470,0,C=[O+][C-](C(=O)NC)C(=O)NC.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5471,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[NH+]=C(C(C)=O)C(=O)OC
5472,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[NH+]=C(C(C)=O)C(=O)OC
5473,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[NH+]=C(C(C)=O)C(=O)OC
5474,0,CN1C=CCC(C(N)=O)=C1.CNC(=O)[C-](C)[NH+]=C(C(C)=O)C(=O)OC
5475,1,CNC(=O)[C-](C)[NH+]=C(C(=O)OC)c1ccccc1.O=C1C=CC(=O)C=C1
5476,3,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[CH-][N+](C)=C(C(C)=O)C(C)=O
5477,3,COC1=C(OC)C(=O)C(C)=C(C)C1=O.C[CH-][N+](C)=C(C(C)=O)C(C)=O
5478,1,CN1C=CCC(C(N)=O)=C1.COC(=O)C=[N+](C)[C-](C(C)=O)C(=O)OC
5479,1,CN1C=CCC(C(N)=O)=C1.COC(=O)C=[N+](C)[C-](C(C)=O)C(=O)OC
5480,1,CN1C=CCC(C(N)=O)=C1.COC(=O)C=[N+](C)[C-](C(C)=O)C(=O)OC
5481,1,CN1C=CCC(C(N)=O)=C1.COC(=O)C=[N+](C)[C-](C(C)=O)C(=O)OC
5482,2,C/C=C\C.CNC(=O)[C-]([O+]=C(c1ccccc1)c1ccccc1)C(C)=O
5483,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[NH+][C-](C#N)c1ccccc1
5484,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[NH+][C-](C#N)c1ccccc1
5485,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[NH+][C-](C#N)c1ccccc1
5486,2,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(C)=[NH+][C-](C#N)c1ccccc1
5488,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[O+][N-]C(=O)OC)C(=O)OC
5489,4,CN1C=CCC(C(N)=O)=C1.CNC(=O)C(=[O+][N-]C(=O)OC)C(=O)OC
5491,3,COC(=O)C(C(=O)OC)=[N+](C)[N-]c1ccccc1.O=C1C=CC(=O)C=C1
5492,3,CN1C=CCC(C(N)=O)=C1.COC(=O)C(C(C)=O)=[N+](C)[C-](C)C(C)=O
5493,3,CN1C=CCC(C(N)=O)=C1.COC(=O)C(C(C)=O)=[N+](C)[C-](C)C(C)=O
5494,3,CN1C=CCC(C(N)=O)=C1.COC(=O)C(C(C)=O)=[N+](C)[C-](C)C(C)=O
5495,3,CN1C=CCC(C(N)=O)=C1.COC(=O)C(C(C)=O)=[N+](C)[C-](C)C(C)=O
5497,0,COC(=O)[C-](C)[NH+]=C(C#N)C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5498,0,COC(=O)[C-](C)[NH+]=C(C#N)C#N.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5499,4,CC(=O)C(c1ccccc1)=[N+](C)[N-]c1ccccc1.O=C1C=CC(=O)C=C1
5500,0,CNC(=O)[N-][N+](C)=C(C(=O)OC)c1ccccc1.O=C([O-])/C=C/C(=O)[O-]
5501,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
5502,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
5503,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
5504,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
5505,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
5506,1,C=C(C)/C=C/C=C(C)C.CNC(=O)[c-]1c(=O)oc(-c2ccccc2)[n+]1C
5507,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1
5508,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1
5509,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1
5510,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1
5511,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1
5512,2,C=C(C)/C=C/C=C(C)C.CNC(=O)C#[N+][C-](C(=O)OC)c1ccccc1
5513,1,CC(C)=C(C)C.CNC(=O)C=[N+](C)[C-](c1ccccc1)c1ccccc1
5514,1,CC(C)=CC=O.c1ccc([N-][O+]=C(c2ccccc2)c2ccccc2)cc1
5515,1,CC(C)=CC=O.c1ccc([N-][O+]=C(c2ccccc2)c2ccccc2)cc1
5516,2,COC(=O)c1[nH+][c-](C#N)c(=O)o1.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5517,2,COC(=O)c1[nH+][c-](C#N)c(=O)o1.COC1=C(OC)C(=O)C(C)=C(C)C1=O
5518,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
5519,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
5520,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
5521,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
5522,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
5523,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C#N)=[N+](C)[C-](C)c1ccccc1
5524,4,C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
5525,4,C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
5526,4,C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
5527,4,C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
5528,4,C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
5529,4,C=C(C)/C=C/C=C(C)C.COC(=O)[C-]([N+]#Cc1ccccc1)C(=O)OC
5530,2,CC(C)=C(C)C.CNC(=O)C(C)=[NH+][C-](c1ccccc1)c1ccccc1
5531,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C)=[O+][C-](C(=O)NC)C(=O)NC
5532,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C)=[O+][C-](C(=O)NC)C(=O)NC
5533,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C)=[O+][C-](C(=O)NC)C(=O)NC
5534,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C)=[O+][C-](C(=O)NC)C(=O)NC
5535,3,C=C(C)/C=C/C=C(C)C.CNC(=O)C(C)=[O+][C-](C(=O)NC)C(=O)NC
5537,3,CC(C)=CC=O.CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)C(=O)NC
5538,3,CC(C)=CC=O.CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)C(=O)NC
5539,3,CC(C)=C(C)C.CNC(=O)C(=[O+][C-](C)c1ccccc1)c1ccccc1
5540,0,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+](C)=C(C(=O)OC)C(=O)OC
5541,0,C=C(C)/C=C/C=C(C)C.COC(=O)[N-][N+](C)=C(C(=O)OC)C(=O)OC
